ticker,snapshot_timestamp,market_data_mode,market_data_type_code,expiry_date,strike,option_type,conid,local_symbol,trading_class,exchange,bid,ask,last,mid,mark,close,volume,open_interest,implied_volatility,historical_volatility,delta,gamma,theta,vega,option_price,pv_dividend,under_price,source,warnings,missing_fields
GPRE,2026-04-19T18:04:14Z,delayed,,2026-05-15,6.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:15Z,delayed,,2026-05-15,6.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:17Z,delayed,,2026-05-15,7.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:19Z,delayed,,2026-05-15,7.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:20Z,delayed,,2026-05-15,8.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:22Z,delayed,,2026-05-15,8.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:24Z,delayed,3.0,2026-05-15,9.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL""]","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:25Z,delayed,3.0,2026-05-15,9.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:27Z,delayed,3.0,2026-05-15,10.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:28Z,delayed,3.0,2026-05-15,10.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:30Z,delayed,3.0,2026-05-15,11.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:32Z,delayed,3.0,2026-05-15,11.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:34Z,delayed,3.0,2026-05-15,12.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:35Z,delayed,3.0,2026-05-15,12.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:37Z,delayed,3.0,2026-05-15,13.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:39Z,delayed,3.0,2026-05-15,13.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:40Z,delayed,3.0,2026-05-15,14.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:42Z,delayed,3.0,2026-05-15,14.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:44Z,delayed,3.0,2026-05-15,15.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:45Z,delayed,3.0,2026-05-15,15.0,put,0,,GPRE,SMART,,,,,,,,,0.7817697657757853,,-0.46820010174339033,0.12456407285346004,-0.022283454952447324,0.016347925117079942,1.3305336602173898,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:04:47Z,delayed,3.0,2026-05-15,16.0,call,0,,GPRE,SMART,,,,,,,,,0.7674986112907375,,0.4117996302639117,0.1234390304286878,-0.023097720144737988,0.016294078853873906,0.8373410107960924,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:04:49Z,delayed,3.0,2026-05-15,16.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:51Z,delayed,3.0,2026-05-15,17.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:52Z,delayed,3.0,2026-05-15,17.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:54Z,delayed,3.0,2026-05-15,18.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:55Z,delayed,3.0,2026-05-15,18.0,put,0,,GPRE,SMART,,,,,,,,,0.7586704992424168,,-0.788872388289826,0.09510707998192498,-0.015279227846162424,0.012002630639397882,3.432569125974416,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:04:57Z,delayed,3.0,2026-05-15,19.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:04:59Z,delayed,3.0,2026-05-15,19.0,put,0,,GPRE,SMART,,,,,,,,,0.7631590680757631,,-0.8563631634137076,0.07567764844254242,-0.012495336678061795,0.00993125753431201,4.30675717578795,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:05:00Z,delayed,3.0,2026-05-15,20.0,call,0,,GPRE,SMART,,,,,,,,,0.7729052252429737,,0.10234920966075646,0.05625710654717342,-0.010759013840917623,0.008282233668358868,0.14264383795862795,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:05:02Z,delayed,3.0,2026-05-15,20.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:04Z,delayed,3.0,2026-05-15,21.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:05Z,delayed,3.0,2026-05-15,21.0,put,0,,GPRE,SMART,,,,,,,,,0.787414702443116,,-0.9364203440674244,0.04414229228705041,-0.006331121347093571,0.005745479195104153,6.184564353439104,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:05:07Z,delayed,3.0,2026-05-15,22.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:09Z,delayed,3.0,2026-05-15,22.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:10Z,delayed,3.0,2026-05-15,23.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:12Z,delayed,3.0,2026-05-15,23.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:14Z,delayed,3.0,2026-05-15,24.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:15Z,delayed,3.0,2026-05-15,24.0,put,0,,GPRE,SMART,,,,,,,,,0.8550895420945731,,-0.981741919474106,0.020977296802164865,-0.0018270313960773168,0.0016795126842552577,9.134557672646569,0.0,15.96,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:05:17Z,delayed,3.0,2026-05-15,25.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:18Z,delayed,3.0,2026-05-15,25.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:20Z,delayed,,2026-05-15,26.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:22Z,delayed,,2026-05-15,26.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:23Z,delayed,,2026-05-15,27.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:25Z,delayed,,2026-05-15,27.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:27Z,delayed,,2026-05-15,28.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:28Z,delayed,,2026-05-15,28.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:30Z,delayed,,2026-05-15,30.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:32Z,delayed,,2026-05-15,30.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:33Z,delayed,3.0,2026-06-18,1.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:35Z,delayed,3.0,2026-06-18,1.0,put,0,,GPRE,SMART,,,,,,,,,3.2251102438054686,,-0.0033734085933416554,0.0005121202147735182,-0.0014178317059769414,0.0005449599288605625,0.032305577018989055,0.0,14.874838829040527,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T18:05:37Z,delayed,3.0,2026-06-18,2.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-19T18:05:38Z,delayed,3.0,2026-06-18,2.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
