ticker,snapshot_timestamp,market_data_mode,market_data_type_code,expiry_date,strike,option_type,conid,local_symbol,trading_class,exchange,bid,ask,last,mid,mark,close,volume,open_interest,implied_volatility,historical_volatility,delta,gamma,theta,vega,option_price,pv_dividend,under_price,source,warnings,missing_fields
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,21.0,put,0,,GPRE,SMART,,,,,,,,,0.8071834984840651,,-0.8744984475117662,0.06611061804727175,-0.012445414867742421,0.007899245170936986,4.757492806562041,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,22.0,call,0,,GPRE,SMART,,,,,,,,,0.9240700354793654,,0.09338789144267028,0.049708680516790046,-0.011263057924130931,0.0062521694485512536,0.13581753985423517,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,22.0,put,0,,GPRE,SMART,,,,,,,,,0.8448550366670062,,-0.9122137543750222,0.05118954060548675,-0.009458663635898645,0.005992400206999093,5.697349733745858,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,23.0,call,0,,GPRE,SMART,,,,,,,,,0.8392599780494054,,0.06793138561363352,0.03799858955868642,-0.008755554128166157,0.006399964821468679,0.09590736397473781,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,23.0,put,0,,GPRE,SMART,,,,,,,,,0.7147368363073724,,-0.9384231143859114,0.03955131086577923,-0.006900823758337893,0.005756302540508962,6.659448323852439,0.0,16.41714096069336,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,24.0,call,0,,GPRE,SMART,,,,,,,,,0.8666942100864157,,0.051901638923379845,0.02965515735884285,-0.00903954983262377,0.00473705440756908,0.0726651136811289,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,24.0,put,0,,GPRE,SMART,,,,,,,,,0.9242901701478468,,-0.9550678623286591,0.03125779515508964,-0.006744796022034372,0.004169984386874326,7.637755947114843,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,25.0,call,0,,GPRE,SMART,,,,,,,,,0.8962727392268869,,0.040269799752394954,0.033392724672727275,-0.014595260235104074,0.006616629190239448,0.056034312157543155,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,25.0,put,0,,GPRE,SMART,,,,,,,,,0.9989782692477643,,-0.9672069611166878,0.025017304124699068,-0.0045754814939975574,0.002847540820003047,8.623078041884746,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,26.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,26.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,27.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,27.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,28.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,28.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
