Symbol,Type,Price~,Latest,"Exp Date",DTE,Strike,Moneyness,Bid,Ask,Mid,Volume,"Open Int",IV,"IV Rank","IV Pctl",Delta,Gamma,Theta,Vega,Rho,"ITM Prob","OTM Prob","Profit Prob","BE (Bid)","BE (Ask)","BE (Mid)"
PBI,Call,15.26,0,2026-10-16,165,5.00,+67.23%,9.3,11.3,10.3,0,0,91.29%,41.87%,65%,0.98217,0.004146,-0.000888,0.003721,0.009504,96.55%,3.45%,54.22%,14.3,16.3,15.3
PBI,Call,15.26,0.4,2026-10-16,165,26.00,-70.38%,0,0.75,0.38,0,1,61.04%,41.87%,65%,0.139017,0.035249,-0.004232,0.022654,0.007821,9.71%,90.29%,9.71%,26,26.75,26.38
PBI,Call,15.26,0,2026-10-16,165,4.00,+73.79%,10.3,12.7,11.5,0,0,147.84%,41.87%,65%,0.964113,0.004759,-0.002928,0.007159,0.009522,91.10%,8.90%,52.61%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,27.00,-76.93%,0,0.75,0.38,0,0,63.93%,41.87%,65%,0.134606,0.032927,-0.004332,0.022162,0.00751,9.22%,90.78%,9.22%,27,27.75,27.38
PBI,Call,15.26,0,2026-10-16,165,3.00,+80.34%,11.3,13.7,12.5,0,0,180.36%,41.87%,65%,0.971013,0.003209,-0.002888,0.005859,0.006823,91.01%,8.99%,52.14%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,28.00,-83.49%,0,0.75,0.38,0,0,66.66%,41.87%,65%,0.13074,0.030951,-0.004425,0.021723,0.007229,8.78%,91.22%,8.78%,28,28.75,28.38
PBI,Call,15.26,0,2026-10-16,165,2.00,+86.89%,12.3,14.7,13.5,0,0,230.04%,41.87%,65%,0.978262,0.001909,-0.002733,0.004414,0.00425,90.56%,9.44%,51.68%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,29.00,-90.04%,0,0.75,0.38,0,0,69.26%,41.87%,65%,0.127317,0.029248,-0.004511,0.021328,0.006988,8.40%,91.60%,8.40%,29,29.75,29.38
PBI,Call,15.26,0,2026-10-16,165,30.00,-96.59%,0,0.75,0.38,0,0,71.73%,41.87%,65%,0.12426,0.027765,-0.004592,0.020971,0.006782,8.05%,91.95%,8.05%,30,30.75,30.38
PBI,Call,15.26,2.25,2026-11-20,200,15.00,+1.70%,1.9,2.55,2.22,5,0,47.10%,41.87%,65%,0.589802,0.072,-0.00521,0.043244,0.035493,51.97%,48.03%,38.49%,16.9,17.55,17.22
PBI,Call,15.26,1.8,2026-11-20,200,16.00,-4.85%,1.5,1.9,1.7,0,1,44.04%,41.87%,65%,0.510054,0.079216,-0.005025,0.0445,0.032502,44.23%,55.77%,33.72%,17.5,17.9,17.7
PBI,Call,15.26,0,2026-11-20,200,14.00,+8.26%,2.2,3.4,2.8,0,0,48.63%,41.87%,65%,0.662449,0.065309,-0.005028,0.040482,0.037585,59.46%,40.54%,43.41%,16.2,17.4,16.8
PBI,Call,15.26,0,2026-11-20,200,17.00,-11.40%,1.1,1.55,1.33,0,0,43.38%,41.87%,65%,0.434103,0.079538,-0.00489,0.044008,0.028544,36.83%,63.17%,29.75%,18.1,18.55,18.33
PBI,Call,15.26,3.8,2026-11-20,200,13.00,+14.81%,2.9,3.8,3.35,0,6,48.31%,41.87%,65%,0.733283,0.058802,-0.004468,0.036192,0.039377,67.30%,32.70%,45.43%,15.9,16.8,16.35
PBI,Call,15.26,0,2026-11-20,200,18.00,-17.96%,0.85,1.25,1.05,0,0,43.53%,41.87%,65%,0.366852,0.075971,-0.004697,0.042183,0.024604,30.41%,69.59%,25.60%,18.85,19.25,19.05
PBI,Call,15.26,0,2026-11-20,200,12.00,+21.36%,3.6,4.8,4.2,0,0,54.88%,41.87%,65%,0.783695,0.045983,-0.004458,0.032111,0.037587,72.29%,27.71%,47.84%,15.6,16.8,16.2
PBI,Call,15.26,0,2026-11-20,200,19.00,-24.51%,0.65,1,0.83,0,0,43.57%,41.87%,65%,0.306463,0.070837,-0.004384,0.039378,0.020897,24.84%,75.16%,21.65%,19.65,20,19.83
PBI,Call,15.26,0,2026-11-20,200,11.00,+27.92%,4.2,5.6,4.9,0,0,55.49%,41.87%,65%,0.838016,0.03772,-0.003712,0.026579,0.036822,78.72%,21.28%,50.38%,15.2,16.6,15.9
PBI,Call,15.26,0,2026-11-20,200,20.00,-31.06%,0.5,0.85,0.68,0,0,44.44%,41.87%,65%,0.259466,0.064171,-0.004124,0.036382,0.017851,20.54%,79.46%,18.48%,20.5,20.85,20.68
PBI,Call,15.26,0,2026-11-20,200,10.00,+34.47%,4.8,6.5,5.65,0,0,55.34%,41.87%,65%,0.887358,0.029112,-0.002815,0.020377,0.034709,84.89%,15.11%,52.98%,14.8,16.5,15.65
PBI,Call,15.26,0,2026-11-20,200,21.00,-37.61%,0.35,0.7,0.52,0,0,44.34%,41.87%,65%,0.213307,0.057773,-0.003693,0.032684,0.014865,16.53%,83.47%,15.31%,21.35,21.7,21.52
PBI,Call,15.26,0,2026-11-20,200,9.00,+41.02%,5.2,8.3,6.75,0,0,71.47%,41.87%,65%,0.891877,0.02193,-0.003456,0.019781,0.029341,84.09%,15.91%,55.41%,14.2,17.3,15.75
PBI,Call,15.26,0,2026-11-20,200,22.00,-44.17%,0.3,0.6,0.45,0,0,45.72%,41.87%,65%,0.184576,0.051366,-0.003487,0.029968,0.012888,13.99%,86.01%,13.12%,22.3,22.6,22.45
PBI,Call,15.26,0,2026-11-20,200,8.00,+47.58%,6.2,9.2,7.7,0,0,81.33%,41.87%,65%,0.910844,0.016678,-0.003342,0.017025,0.025089,85.83%,14.17%,54.76%,14.2,17.2,15.7
PBI,Call,15.26,0,2026-11-20,200,23.00,-50.72%,0.2,0.5,0.35,0,0,45.57%,41.87%,65%,0.15074,0.045248,-0.00305,0.026314,0.010637,11.20%,88.80%,10.71%,23.2,23.5,23.35
PBI,Call,15.26,0,2026-11-20,200,7.00,+54.13%,7.1,10.1,8.6,0,0,88.63%,41.87%,65%,0.930573,0.012489,-0.002901,0.013832,0.021968,88.26%,11.74%,54.80%,14.1,17.1,15.6
PBI,Call,15.26,0,2026-11-20,200,24.00,-57.27%,0.15,0.8,0.48,0,0,53.28%,41.87%,65%,0.173538,0.042411,-0.003893,0.028835,0.011777,12.55%,87.45%,12.22%,24.15,24.8,24.48
PBI,Call,15.26,0,2026-11-20,200,6.00,+60.68%,8.4,11,9.7,0,0,112.16%,41.87%,65%,0.933246,0.009551,-0.003518,0.013375,0.018146,86.96%,13.04%,52.79%,14.4,17,15.7
PBI,Call,15.26,0,2026-11-20,200,25.00,-63.83%,0.15,0.8,0.48,0,0,56.32%,41.87%,65%,0.167068,0.039159,-0.004012,0.028144,0.011247,11.82%,88.18%,11.54%,25.15,25.8,25.48
PBI,Call,15.26,0,2026-11-20,200,5.00,+67.23%,9,12,10.5,0,0,113.21%,41.87%,65%,0.956096,0.006657,-0.002399,0.009285,0.014513,90.85%,9.15%,54.10%,14,17,15.5
PBI,Call,15.26,0,2026-11-20,200,4.00,+73.79%,10.3,12.7,11.5,0,0,135.45%,41.87%,65%,0.963078,0.00477,-0.002412,0.007917,0.011244,90.91%,9.09%,52.58%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,3.00,+80.34%,11.3,13.7,12.5,0,0,165.45%,41.87%,65%,0.970319,0.003204,-0.002373,0.006451,0.007926,90.79%,9.21%,52.12%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,2.00,+86.89%,12.3,14.7,13.5,0,0,211.33%,41.87%,65%,0.97757,0.001904,-0.002242,0.004864,0.004942,90.30%,9.70%,51.66%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,1.00,+93.45%,13.3,15.7,14.5,0,0,306.29%,41.87%,65%,0.986208,0.00077,-0.001806,0.002813,0.001994,88.53%,11.47%,51.14%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,30.00,-96.59%,0,0.75,0.38,0,0,65.10%,41.87%,65%,0.124298,0.027779,-0.00379,0.023078,0.008224,8.03%,91.97%,8.03%,30,30.75,30.38
PBI,Call,15.26,2.78,2027-01-15,256,15.00,+1.70%,2.15,2.55,2.35,0,7383,43.55%,41.87%,65%,0.591988,0.06846,-0.004248,0.048651,0.044778,51.88%,48.12%,37.44%,17.15,17.55,17.35
PBI,Call,15.26,2.25,2027-01-15,256,16.00,-4.85%,1.6,2.2,1.9,0,14,42.78%,41.87%,65%,0.521371,0.07176,-0.004299,0.050109,0.040933,44.74%,55.26%,34.52%,17.6,18.2,17.9
PBI,Call,15.26,3.1,2027-01-15,256,14.00,+8.26%,2.5,3.6,3.05,0,58,48.33%,41.87%,65%,0.660099,0.058003,-0.004398,0.045705,0.045792,58.43%,41.57%,42.35%,16.5,17.6,17.05
PBI,Call,15.26,1.82,2027-01-15,256,17.00,-11.40%,1.25,1.75,1.5,0,2440,41.72%,41.87%,65%,0.450416,0.07331,-0.004179,0.049932,0.036753,37.86%,62.14%,30.43%,18.25,18.75,18.5
PBI,Call,15.26,3.9,2027-01-15,256,13.00,+14.81%,2.75,4.3,3.53,0,4,46.84%,41.87%,65%,0.725186,0.054167,-0.003859,0.041336,0.048072,65.86%,34.14%,46.79%,15.75,17.3,16.53
PBI,Call,15.26,1.36,2027-01-15,256,18.00,-17.96%,1,1.4,1.2,0,116,41.47%,41.87%,65%,0.385896,0.07141,-0.004019,0.048352,0.032277,31.72%,68.28%,26.40%,19,19.4,19.2
PBI,Call,15.26,4.22,2027-01-15,256,12.00,+21.36%,4,4.4,4.2,83,4667,48.98%,41.87%,65%,0.781885,0.045448,-0.003515,0.03622,0.047369,72.10%,27.90%,45.41%,16,16.4,16.2
PBI,Call,15.26,1.05,2027-01-15,256,19.00,-24.51%,0.75,1.15,0.95,0,2,41.17%,41.87%,65%,0.326403,0.067912,-0.003764,0.045651,0.02788,26.25%,73.75%,22.72%,19.75,20.15,19.95
PBI,Call,15.26,0,2027-01-15,256,11.00,+27.92%,3.8,6.4,5.1,0,0,55.47%,41.87%,65%,0.820764,0.035458,-0.003461,0.031929,0.043737,75.95%,24.05%,52.63%,14.8,17.4,16.1
PBI,Call,15.26,0.85,2027-01-15,256,20.00,-31.06%,0.7,1,0.85,0,6012,43.30%,41.87%,65%,0.290636,0.061419,-0.003755,0.043427,0.024811,22.79%,77.21%,20.02%,20.7,21,20.85
PBI,Call,15.26,6.18,2027-01-15,256,10.00,+34.47%,5,6.1,5.55,0,2593,44.31%,41.87%,65%,0.901223,0.028492,-0.001774,0.020389,0.045236,87.26%,12.74%,51.85%,15,16.1,15.55
PBI,Call,15.26,0.82,2027-01-15,256,21.00,-37.61%,0.45,0.85,0.65,0,1,42.35%,41.87%,65%,0.239487,0.056962,-0.003332,0.039399,0.020855,18.40%,81.60%,16.85%,21.45,21.85,21.65
PBI,Call,15.26,0,2027-01-15,256,9.00,+41.02%,5.7,8.3,7,0,0,73.85%,41.87%,65%,0.871656,0.021134,-0.003528,0.025178,0.034758,80.34%,19.66%,52.41%,14.7,17.3,16
PBI,Call,15.26,0.65,2027-01-15,256,22.00,-44.17%,0.35,0.7,0.52,0,917,42.46%,41.87%,65%,0.201809,0.05154,-0.003028,0.035745,0.017758,15.18%,84.82%,14.16%,22.35,22.7,22.52
PBI,Call,15.26,0,2027-01-15,256,8.00,+47.58%,6.4,8.4,7.4,0,0,53.37%,41.87%,65%,0.947496,0.014196,-0.00118,0.011969,0.031121,92.57%,7.43%,55.16%,14.4,16.4,15.4
PBI,Call,15.26,0,2027-01-15,256,23.00,-50.72%,0.3,0.6,0.45,0,0,43.37%,41.87%,65%,0.175635,0.046338,-0.002837,0.032828,0.015518,12.94%,87.06%,12.20%,23.3,23.6,23.45
PBI,Call,15.26,8.6,2027-01-15,256,7.00,+54.13%,8.2,8.7,8.45,0,2267,68.21%,41.87%,65%,0.945798,0.011493,-0.001521,0.012353,0.026588,91.38%,8.62%,50.28%,15.2,15.7,15.45
PBI,Call,15.26,0.38,2027-01-15,256,24.00,-57.27%,0.25,0.5,0.38,2,6,43.96%,41.87%,65%,0.151522,0.041553,-0.002612,0.02984,0.013456,10.94%,89.06%,10.42%,24.25,24.5,24.38
PBI,Call,15.26,0.39,2027-01-15,256,25.00,-63.83%,0.2,0.5,0.35,1,2154,46.92%,41.87%,65%,0.147901,0.038315,-0.002737,0.029365,0.012988,10.45%,89.55%,10.09%,25.2,25.5,25.35
PBI,Call,15.26,10.62,2027-01-15,256,5.00,+67.23%,9.7,11.6,10.65,0,8966,114.17%,41.87%,65%,0.944788,0.006986,-0.002555,0.01257,0.017781,87.84%,12.16%,51.56%,14.7,16.6,15.65
PBI,Call,15.26,0.37,2027-01-15,256,26.00,-70.38%,0.15,0.45,0.3,1,5,48.68%,41.87%,65%,0.137984,0.035241,-0.002707,0.028025,0.012059,9.56%,90.44%,9.32%,26.15,26.45,26.3
PBI,Call,15.26,0,2027-01-15,256,4.00,+73.79%,10.1,12.7,11.4,0,328,109.06%,41.87%,65%,0.969612,0.004337,-0.001329,0.007246,0.012938,92.87%,7.13%,53.45%,14.1,16.7,15.4
PBI,Call,15.26,0.22,2027-01-15,256,27.00,-76.93%,0,0.95,0.48,0,1,54.62%,41.87%,65%,0.156746,0.034205,-0.003299,0.030517,0.013247,10.61%,89.39%,10.61%,27,27.95,27.48
PBI,Call,15.26,0,2027-01-15,256,3.00,+80.34%,11.1,13.7,12.4,0,0,133.54%,41.87%,65%,0.975084,0.002939,-0.001321,0.005969,0.009095,92.71%,7.29%,52.82%,14.1,16.7,15.4
PBI,Call,15.26,0,2027-01-15,256,28.00,-83.49%,0,0.95,0.48,0,0,56.89%,41.87%,65%,0.152489,0.032253,-0.00337,0.02997,0.01279,10.13%,89.87%,10.13%,28,28.95,28.48
PBI,Call,15.26,0,2027-01-15,256,2.00,+86.89%,12.1,14.7,13.4,0,0,170.38%,41.87%,65%,0.980575,0.001788,-0.001268,0.004595,0.005777,92.28%,7.72%,52.21%,14.1,16.7,15.4
PBI,Call,15.26,0,2027-01-15,256,29.00,-90.04%,0,0.95,0.48,0,0,59.04%,41.87%,65%,0.148713,0.030565,-0.003437,0.029476,0.01237,9.70%,90.30%,9.70%,29,29.95,29.48
PBI,Call,15.26,0,2027-01-15,256,1.00,+93.45%,13.2,15.6,14.4,0,0,243.39%,41.87%,65%,0.986895,0.000794,-0.001078,0.002869,0.002588,90.94%,9.06%,51.41%,14.2,16.6,15.4
PBI,Call,15.26,0,2027-01-15,256,30.00,-96.59%,0,0.75,0.38,0,0,57.46%,41.87%,65%,0.124341,0.027793,-0.002962,0.02609,0.010531,8.01%,91.99%,8.01%,30,30.75,30.38
PBI,Call,15.26,3.65,2028-01-21,627,15.00,+1.70%,3.5,3.8,3.65,167,628,45.04%,41.87%,65%,0.621045,0.040458,-0.002614,0.072485,0.089895,51.16%,48.84%,37.21%,18.5,18.8,18.65
PBI,Call,15.26,3.05,2028-01-21,627,17.00,-11.40%,1.35,3.5,2.43,15,117,46.32%,41.87%,65%,0.546162,0.041322,-0.002839,0.076274,0.083116,42.94%,57.06%,38.07%,18.35,20.5,19.43
PBI,Call,15.26,5.25,2028-01-21,627,12.00,+21.36%,4.8,5.7,5.25,0,2157,48.86%,41.87%,65%,0.745887,0.030839,-0.002273,0.059517,0.087741,64.63%,35.37%,44.03%,16.8,17.7,17.25
PBI,Call,15.26,2.34,2028-01-21,627,20.00,-31.06%,1.8,3.1,2.45,0,104,48.89%,41.87%,65%,0.457459,0.039473,-0.003027,0.076993,0.072713,33.64%,66.36%,28.89%,21.8,23.1,22.45
PBI,Call,15.26,6.9,2028-01-21,627,10.00,+34.47%,6.1,7,6.55,0,538,52.52%,41.87%,65%,0.81871,0.023183,-0.0019,0.047595,0.078886,73.04%,26.96%,46.90%,16.1,17,16.55
PBI,Call,15.26,1.8,2028-01-21,627,22.00,-44.17%,0.65,2,1.33,2,2335,45.68%,41.87%,65%,0.378527,0.040697,-0.002746,0.074251,0.064367,27.06%,72.94%,25.47%,22.65,24,23.33
PBI,Call,15.26,8.34,2028-01-21,627,8.00,+47.58%,6.6,9,7.8,0,1290,50.84%,41.87%,65%,0.891851,0.016243,-0.001163,0.031605,0.067579,83.38%,16.62%,52.65%,14.6,17,15.8
PBI,Call,15.26,0,2028-01-21,627,25.00,-63.83%,0,3.4,1.7,0,0,50.85%,41.87%,65%,0.342101,0.035384,-0.002945,0.071872,0.057357,22.94%,77.06%,22.94%,25,28.4,26.7
PBI,Call,15.26,0,2028-01-21,627,27.00,-76.93%,0,3.3,1.65,0,0,53.83%,41.87%,65%,0.324169,0.032755,-0.003049,0.070441,0.05366,20.93%,79.07%,20.93%,27,30.3,28.65
PBI,Call,15.26,14.28,2028-01-21,627,1.00,+93.45%,12.6,16.2,14.4,14,58,140.49%,41.87%,65%,0.992531,0.000459,-0.000142,0.002067,0.002744,93.06%,6.94%,52.49%,13.6,17.2,15.4
PBI,Call,15.26,0,2028-01-21,627,30.00,-96.59%,0,3.2,1.6,0,0,57.91%,41.87%,65%,0.304222,0.029667,-0.003189,0.068639,0.049343,18.66%,81.34%,18.66%,30,33.2,31.6
PBI,Put,15.26,0.6,2026-05-15,11,15.00,-1.70%,0.55,0.65,0.6,267,1275,69.27%,41.87%,65%,-0.418251,0.21285,-0.032307,0.01034,-0.001864,44.32%,55.68%,30.46%,14.45,14.35,14.4
PBI,Put,15.26,1.05,2026-05-15,11,16.00,+4.85%,1.1,1.25,1.18,0,191,69.54%,41.87%,65%,-0.628872,0.205255,-0.03123,0.010002,-0.002745,65.26%,34.74%,38.91%,14.9,14.75,14.82
PBI,Put,15.26,0.35,2026-05-15,11,14.00,-8.26%,0.25,0.35,0.3,23,222,82.51%,41.87%,65%,-0.249452,0.14522,-0.031373,0.008406,-0.001135,27.37%,72.63%,21.82%,13.75,13.65,13.7
PBI,Put,15.26,1.83,2026-05-15,11,17.00,+11.40%,1.2,2.45,1.83,0,5,53.48%,41.87%,65%,-0.867839,0.15155,-0.013269,0.005649,-0.003257,87.76%,12.24%,30.39%,15.8,14.55,15.17
PBI,Put,15.26,0.12,2026-05-15,11,13.00,-14.81%,0.1,0.4,0.25,0,213,102.56%,41.87%,65%,-0.160658,0.089789,-0.030021,0.006462,-0.000746,18.40%,81.60%,14.10%,12.9,12.6,12.75
PBI,Put,15.26,5.2,2026-05-15,11,18.00,+17.96%,2.55,3.3,2.93,0,1,89.74%,41.87%,65%,-0.83661,0.103866,-0.026036,0.006518,-0.003576,85.54%,14.46%,40.52%,15.45,14.7,15.07
PBI,Put,15.26,0.2,2026-05-15,11,12.00,-21.36%,0,0.75,0.38,0,125,156.27%,41.87%,65%,-0.153077,0.057083,-0.044352,0.006259,-0.000747,18.78%,81.22%,13.06%,12,11.25,11.62
PBI,Put,15.26,3.6,2026-05-15,11,19.00,+24.51%,3.5,4.9,4.2,0,1,146.93%,41.87%,65%,-0.767395,0.078514,-0.053322,0.008082,-0.00382,80.49%,19.51%,37.83%,15.5,14.1,14.8
PBI,Put,15.26,0.15,2026-05-15,11,11.00,-27.92%,0,0.35,0.18,0,128,152.06%,41.87%,65%,-0.084754,0.038538,-0.02837,0.004113,-0.000409,10.75%,89.25%,8.65%,11,10.65,10.82
PBI,Put,15.26,4.4,2026-05-15,11,20.00,+31.06%,3.3,6.2,4.75,0,2,74.89%,41.87%,65%,-0.979874,0.024933,-0.003895,0.001262,-0.002455,98.13%,1.87%,21.96%,16.7,13.8,15.25
PBI,Put,15.26,0.11,2026-05-15,11,10.00,-34.47%,0,0.45,0.23,0,129,198.95%,41.87%,65%,-0.08107,0.028488,-0.03591,0.003978,-0.000406,11.05%,88.95%,8.74%,10,9.55,9.77
PBI,Put,15.26,0,2026-05-15,11,21.00,+37.61%,5.5,6.9,6.2,0,0,183.45%,41.87%,65%,-0.800165,0.057588,-0.06091,0.007398,-0.004246,84.20%,15.80%,40.20%,15.5,14.1,14.8
PBI,Put,15.26,0.06,2026-05-15,11,9.00,-41.02%,0,0.05,0.03,0,132,151.14%,41.87%,65%,-0.015972,0.009976,-0.007265,0.001059,-0.000076,2.21%,97.79%,2.10%,9,8.95,8.97
PBI,Put,15.26,6.33,2026-05-15,11,22.00,+44.17%,6.5,7.9,7.2,0,1,199.47%,41.87%,65%,-0.8112,0.051166,-0.063941,0.007146,-0.004454,85.46%,14.54%,40.97%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,8.00,-47.58%,0,0.75,0.38,0,1,323.57%,41.87%,65%,-0.076131,0.016701,-0.055712,0.003793,-0.000425,12.51%,87.49%,9.26%,8,7.25,7.62
PBI,Put,15.26,7.25,2026-05-15,11,23.00,+50.72%,7.5,8.8,8.15,0,1,206.96%,41.87%,65%,-0.831841,0.045849,-0.061566,0.006641,-0.004665,87.33%,12.67%,42.06%,15.5,14.2,14.85
PBI,Put,15.26,0,2026-05-15,11,7.00,-54.13%,0,0.75,0.38,0,0,377.77%,41.87%,65%,-0.064608,0.012609,-0.05734,0.003343,-0.000376,11.74%,88.26%,8.67%,7,6.25,6.62
PBI,Put,15.26,0,2026-05-15,11,24.00,+57.27%,8.5,9.9,9.2,0,0,228.18%,41.87%,65%,-0.827508,0.042267,-0.069038,0.006751,-0.004871,87.35%,12.65%,42.09%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,6.00,-60.68%,0,0.75,0.38,0,0,440.90%,41.87%,65%,-0.05445,0.009447,-0.058531,0.002924,-0.000333,11.13%,88.87%,8.17%,6,5.25,5.62
PBI,Put,15.26,0,2026-05-15,11,25.00,+63.83%,9.5,10.9,10.2,0,0,241.17%,41.87%,65%,-0.833747,0.039057,-0.071226,0.006593,-0.005071,88.08%,11.92%,42.51%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,5.00,-67.23%,0,0.25,0.13,0,0,395.14%,41.87%,65%,-0.024395,0.005468,-0.027222,0.001517,-0.000139,5.19%,94.81%,4.44%,5,4.75,4.87
PBI,Put,15.26,0,2026-05-15,11,26.00,+70.38%,9,12.6,10.8,0,0,165.39%,41.87%,65%,-0.957175,0.020899,-0.017113,0.00239,-0.004283,96.83%,3.17%,32.54%,17,13.4,15.2
PBI,Put,15.26,0,2026-05-15,11,4.00,-73.79%,0,0.75,0.38,0,0,613.03%,41.87%,65%,-0.036649,0.00494,-0.059182,0.002126,-0.000257,10.42%,89.58%,7.31%,4,3.25,3.62
PBI,Put,15.26,0,2026-05-15,11,27.00,+76.93%,11.5,12.8,12.15,0,0,256.90%,41.87%,65%,-0.854536,0.03358,-0.069307,0.006035,-0.005426,89.96%,10.04%,43.59%,15.5,14.2,14.85
PBI,Put,15.26,0,2026-05-15,11,3.00,-80.34%,0,0.95,0.48,0,0,799.52%,41.87%,65%,-0.030981,0.003299,-0.067223,0.001851,-0.000259,12.06%,87.94%,7.40%,3,2.05,2.52
PBI,Put,15.26,12.75,2026-05-15,11,28.00,+83.49%,12.5,13.8,13.15,0,0,267.72%,41.87%,65%,-0.858422,0.03164,-0.070878,0.005925,-0.00562,90.42%,9.58%,43.84%,15.5,14.2,14.85
PBI,Put,15.26,0.04,2026-05-15,11,2.00,-86.89%,0,0.05,0.03,0,5,538.80%,41.87%,65%,-0.004137,0.000855,-0.00792,0.000324,-0.000025,1.49%,98.51%,1.39%,2,1.95,1.97
PBI,Put,15.26,13.67,2026-05-15,11,29.00,+90.04%,13.5,14.8,14.15,0,0,278.02%,41.87%,65%,-0.861906,0.02996,-0.072335,0.005825,-0.00576,90.83%,9.17%,44.07%,15.5,14.2,14.85
PBI,Put,15.26,0.04,2026-05-15,11,1.00,-93.45%,0,0.05,0.03,0,4,735.83%,41.87%,65%,-0.002781,0.000438,-0.007571,0.000226,-0.000019,1.64%,98.36%,1.49%,1,0.95,0.97
PBI,Put,15.26,0.9,2026-06-18,45,15.00,-1.70%,0.8,0.9,0.85,2,40,49.02%,41.87%,65%,-0.422345,0.149033,-0.011119,0.020927,-0.007866,46.02%,53.98%,32.30%,14.2,14.1,14.15
PBI,Put,15.26,1.4,2026-06-18,45,16.00,+4.85%,1.35,1.45,1.4,28,3,45.94%,41.87%,65%,-0.58052,0.158954,-0.010273,0.020869,-0.010486,61.55%,38.45%,38.39%,14.65,14.55,14.6
PBI,Put,15.26,0.48,2026-06-18,45,14.00,-8.26%,0.4,0.55,0.48,0,73,48.30%,41.87%,65%,-0.273142,0.128513,-0.009371,0.017796,-0.00513,30.57%,69.43%,22.83%,13.6,13.45,13.52
PBI,Put,15.26,1.9,2026-06-18,45,17.00,+11.40%,2.1,2.3,2.2,0,1,50.93%,41.87%,65%,-0.693866,0.128833,-0.010121,0.018704,-0.012312,72.70%,27.30%,41.72%,14.9,14.7,14.8
PBI,Put,15.26,0.27,2026-06-18,45,13.00,-14.81%,0.2,0.35,0.28,5,175,52.50%,41.87%,65%,-0.165679,0.08861,-0.007664,0.013324,-0.003147,19.23%,80.77%,15.44%,12.8,12.65,12.72
PBI,Put,15.26,0,2026-06-18,45,18.00,+17.96%,2.3,3.5,2.9,0,0,43.83%,41.87%,65%,-0.840286,0.10429,-0.005777,0.012878,-0.012951,85.84%,14.16%,37.00%,15.7,14.5,15.1
PBI,Put,15.26,0.2,2026-06-18,45,12.00,-21.36%,0.1,0.25,0.18,1,111,62.35%,41.87%,65%,-0.112077,0.057024,-0.006994,0.010204,-0.002166,13.62%,86.38%,11.63%,11.9,11.75,11.82
PBI,Put,15.26,0,2026-06-18,45,19.00,+24.51%,2.45,5.1,3.78,0,0,39.48%,41.87%,65%,-0.93995,0.057548,-0.002318,0.006183,-0.010136,94.31%,5.69%,25.04%,16.55,13.9,15.22
PBI,Put,15.26,0,2026-06-18,45,11.00,-27.92%,0,0.5,0.25,0,0,83.80%,41.87%,65%,-0.102721,0.039843,-0.008848,0.009583,-0.00206,13.30%,86.70%,10.19%,11,10.5,10.75
PBI,Put,15.26,0,2026-06-18,45,20.00,+31.06%,3.4,6.1,4.75,0,0,41.01%,41.87%,65%,-0.972574,0.029526,-0.001154,0.003181,-0.007316,96.98%,3.02%,25.84%,16.6,13.9,15.25
PBI,Put,15.26,0,2026-06-18,45,10.00,-34.47%,0,0.75,0.38,0,0,115.40%,41.87%,65%,-0.1055,0.029496,-0.01244,0.00977,-0.002241,14.85%,85.15%,10.83%,10,9.25,9.62
PBI,Put,15.26,0,2026-06-18,45,21.00,+37.61%,4.7,7.1,5.9,0,0,69.27%,41.87%,65%,-0.88439,0.052906,-0.00728,0.010284,-0.014545,90.54%,9.46%,35.06%,16.3,13.9,15.1
PBI,Put,15.26,0,2026-06-18,45,9.00,-41.02%,0,0.2,0.1,0,0,96.64%,41.87%,65%,-0.041684,0.0172,-0.005094,0.004773,-0.000844,5.98%,94.02%,5.24%,9,8.8,8.9
PBI,Put,15.26,0,2026-06-18,45,22.00,+44.17%,6.5,8,7.25,0,0,103.90%,41.87%,65%,-0.793348,0.051398,-0.016725,0.015178,-0.01687,84.20%,15.80%,40.66%,15.5,14,14.75
PBI,Put,15.26,0.2,2026-06-18,45,8.00,-47.58%,0,0.75,0.38,0,1,160.30%,41.87%,65%,-0.075954,0.016633,-0.013561,0.007654,-0.001735,12.56%,87.44%,9.30%,8,7.25,7.62
PBI,Put,15.26,0,2026-06-18,45,23.00,+50.72%,7.5,9,8.25,0,0,111.54%,41.87%,65%,-0.80229,0.046632,-0.017454,0.014778,-0.017684,85.26%,14.74%,41.29%,15.5,14,14.75
PBI,Put,15.26,0,2026-06-18,45,7.00,-54.13%,0,0.75,0.38,0,0,187.11%,41.87%,65%,-0.064467,0.012561,-0.013961,0.006747,-0.001536,11.78%,88.22%,8.71%,7,6.25,6.62
